r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
51968,3047,9424,44,992,744,232,19743,1,3,1
62659,583,9056,170,1061,960,88,7042,1,3,1
55959,199,2916,108,904,1046,86,9751,1,3,1
54766,1315,3966,101,960,760,313,14737,1,3,1
65023,3296,3449,154,805,882,473,19697,1,3,1
57772,2899,7393,36,854,889,233,10576,1,3,1
54845,4742,2453,139,1079,996,334,18326,1,3,1
66217,2314,9514,59,862,805,387,17078,1,3,1
46881,2556,9658,115,962,763,139,11095,1,3,1
56435,3740,6362,53,758,775,431,8302,1,3,1
61742,4845,6705,85,1053,867,247,7769,1,3,1
59444,4931,4876,28,956,728,482,19183,1,3,1
56812,1464,3977,5,1037,726,246,19349,1,3,1
68602,4761,3904,115,917,827,455,15690,1,3,1
66222,183,3510,59,777,760,56,5894,1,3,1
52488,2292,7279,69,819,959,244,6197,1,3,1
68983,3993,5475,79,1051,1016,292,11500,1,3,1
63748,3874,7189,110,815,1049,303,7563,1,3,1
55225,112,8211,74,1014,1018,140,15685,1,3,1
57776,1570,7482,61,1023,1051,377,5046,1,3,1
53697,3085,5076,129,985,1008,272,12270,1,3,1
57740,2995,3275,6,737,894,332,14197,1,3,1
57651,4051,7851,96,958,1046,261,12197,1,3,1
60112,4841,7042,132,742,880,292,8897,1,3,1
50061,26,4947,164,909,875,348,19937,1,3,1
55127,1376,9862,1,870,903,361,14694,1,3,1
57442,2715,4148,147,850,865,357,11521,1,3,1
67610,1527,4704,51,837,951,237,5314,1,3,1
55679,2554,9365,96,970,1037,345,9832,1,3,1
53530,4897,7167,168,772,723,154,6781,1,3,1
63680,329,9485,83,979,966,60,16916,1,3,1
47581,3921,6477,56,795,762,99,8089,1,3,1
50681,2999,5807,40,1043,860,269,7337,1,3,1
47157,4605,6584,39,726,849,86,5089,1,3,1
50342,4313,6954,162,796,919,96,17506,1,3,1
53809,1131,9645,87,787,904,357,8945,1,3,1
57987,3309,5519,114,991,847,245,19601,1,3,1
58473,1125,7835,30,969,887,133,14354,1,3,1
49279,1599,3182,122,789,958,400,18473,1,3,1
49833,4748,5642,101,842,873,439,12183,1,3,1
50355,4231,5073,135,854,896,266,5119,1,3,1
52945,3254,3171,170,941,950,102,16099,1,3,1
66770,3467,8465,94,767,919,86,18266,1,3,1
68223,63,3130,77,814,752,467,14493,1,3,1
69410,4464,2597,122,971,864,247,17137,1,3,1
54479,4674,3129,106,880,1056,321,16125,1,3,1
64747,972,8271,161,967,828,243,6331,1,3,1
47207,2696,3473,65,960,841,155,9215,1,3,1
60361,968,3537,101,1080,824,234,16720,1,3,1
48589,3445,9307,91,1060,847,439,13671,1,3,1
55157,1266,5458,116,858,839,81,15105,1,3,1
61946,1530,5008,50,1079,1031,62,17324,1,3,1
48326,2675,8833,58,946,822,197,14029,1,3,1
61311,4289,6455,114,871,984,464,15442,1,3,1
69042,1505,4096,33,996,790,244,13415,1,3,1
52937,352,6615,12,882,1016,488,17187,1,3,1
64133,495,4488,85,833,926,456,15422,1,3,1
51926,1687,9933,119,979,840,196,17925,1,3,1
66559,435,7595,99,735,1003,297,8771,1,3,1
62634,3494,2021,22,1059,794,142,5627,1,3,1
57246,4936,3764,94,983,953,52,7317,1,3,1
50462,3425,8791,48,733,774,436,19702,1,3,1
53366,2737,2581,72,923,919,476,10878,1,3,1
68501,93,4002,111,814,934,80,11595,1,3,1
47157,4833,4417,133,991,878,386,11048,1,3,1
54014,2003,5708,57,927,968,190,17221,1,3,1
49469,3651,6164,34,795,790,355,5986,1,3,1
63877,3681,6683,93,901,983,211,9775,1,3,1
47185,3859,4644,44,928,770,84,8825,1,3,1
63238,299,3499,133,912,927,347,15223,1,3,1
69997,2556,3167,33,744,729,249,7942,1,3,1
58214,2573,9034,133,1034,969,179,7229,1,3,1
49892,3278,4050,29,832,862,342,10073,1,3,1
57661,2083,9209,109,884,857,56,19332,1,3,1
51635,363,8139,147,888,859,307,16225,1,3,1
68900,2174,5644,62,1032,909,383,13685,1,3,1
67117,3995,6774,66,880,911,83,6985,1,3,1
67963,355,2926,1,1026,838,319,15785,1,3,1
69047,3982,8690,147,883,784,113,10014,1,3,1
53343,2482,9621,52,968,729,275,14508,1,3,1
49644,858,4795,31,953,771,397,16482,1,3,1
62018,3298,6340,2,1065,1005,292,14371,1,3,1
48910,4119,9956,102,809,974,127,11278,1,3,1
64676,3697,7627,80,1060,1068,333,7366,1,3,1
48314,3106,7839,124,792,782,218,6824,1,3,1
68181,1845,9932,40,1057,1073,348,8288,1,3,1
53696,1944,5337,89,892,1073,148,18189,1,3,1
56120,929,8825,98,927,1057,112,10794,1,3,1
48998,3013,3256,95,824,904,105,17935,1,3,1
67164,4801,2098,132,981,1080,224,5691,1,3,1
64832,283,2201,93,992,833,249,18390,1,3,1
56072,3173,3916,132,1035,996,378,12519,1,3,1
47004,2052,2934,63,775,774,170,19355,1,3,1
57531,2710,6520,39,873,988,90,12014,1,3,1
50840,3603,2409,178,1004,961,142,10674,1,3,1
50444,3644,2581,66,792,975,186,5018,1,3,1
51780,1590,3523,127,1052,967,209,12909,1,3,1
59825,1769,4517,86,967,812,438,7345,1,3,1
57113,548,6289,166,760,825,474,16971,1,3,1
62022,1890,9678,123,869,1038,483,11432,1,3,1
52683,918,7815,41,1059,850,250,7410,1,3,1
58499,877,6564,51,1056,849,267,8898,1,3,1
48211,2124,8303,2,1054,897,253,7254,1,3,1
61990,2177,8030,40,898,859,461,5858,1,3,1
48253,2865,6560,123,962,789,402,15610,1,3,1
48872,1849,5331,21,830,883,454,5070,1,3,1
67385,1796,2782,59,909,1021,237,7211,1,3,1
48175,3863,6093,125,914,888,324,16699,1,3,1
57683,2024,2065,103,987,913,313,9869,1,3,1
49532,918,3844,89,1057,960,476,11176,1,3,1
50179,3269,6313,23,776,754,189,13015,1,3,1
54184,2104,6949,59,860,863,484,8672,1,3,1
60076,332,5447,116,729,841,430,5392,1,3,1
62203,491,4008,174,992,966,211,14353,1,3,1
59868,2076,4126,45,1025,861,204,7895,1,3,1
50186,1472,2331,155,888,854,180,13126,1,3,1
59853,1770,7245,167,961,766,263,14060,1,3,1
55092,1580,3176,153,969,744,342,11947,1,3,1
56510,2860,6294,104,771,999,476,5976,1,3,1
64542,3655,3865,55,796,909,85,6726,1,3,1
56420,2771,4955,112,949,1022,187,14426,1,3,1
59077,2603,8969,171,927,986,401,8754,1,3,1
68647,4356,4879,38,723,866,137,10166,1,3,1
57922,2392,4508,123,734,933,481,10107,1,3,1
60921,3157,7003,120,980,855,200,13409,1,3,1
46797,3119,5888,0,864,909,365,16693,1,3,1
49237,4405,8283,125,934,766,229,16315,1,3,1
55688,4836,6984,141,936,854,134,6164,1,3,1
60049,1310,5913,34,986,816,232,11053,1,3,1
52657,2964,8364,113,911,914,415,17784,1,3,1
65158,3173,5501,141,1021,728,480,14618,1,3,1
48914,623,5023,3,872,1040,333,13271,1,3,1
48022,2921,2304,128,779,946,404,19306,1,3,1
60089,2997,2516,7,894,943,122,15427,1,3,1
49195,2540,6364,13,1054,925,230,6927,1,3,1
68751,4048,2806,85,760,803,456,5384,1,3,1
53547,2821,7196,40,911,744,159,6344,1,3,1
66211,385,2815,151,1052,807,195,13177,1,3,1
63023,4605,3296,178,844,721,455,6053,1,3,1
48679,1329,2612,63,875,1000,281,15328,1,3,1
68610,2891,3676,62,985,740,106,15573,1,3,1
50153,2296,3259,64,906,991,385,10661,1,3,1
49439,3061,3548,148,865,1045,468,10441,1,3,1
55103,4774,9197,95,1045,859,450,7530,1,3,1
59674,1192,8866,93,794,753,82,17647,1,3,1
60290,898,3675,104,902,946,288,11194,1,3,1
67917,1667,5421,138,923,870,483,14051,1,3,1
64560,254,7354,114,1018,1044,307,12587,1,3,1
59872,1125,2506,117,727,727,309,8456,1,3,1
47732,3322,9836,160,887,917,90,10575,1,3,1
62484,3503,2690,42,898,965,494,11833,1,3,1
68253,4426,7121,47,844,848,391,17928,1,3,1
67580,894,3616,30,1013,922,81,10492,1,3,1
49263,4376,6269,120,932,817,249,9708,1,3,1
67532,1206,5613,128,1022,940,394,16047,1,3,1
49636,4630,9983,108,936,894,354,10115,1,3,1
61497,336,5475,33,921,785,269,15593,1,3,1
52538,2458,9692,166,770,833,237,14831,1,3,1
