r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
60156.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,30229.00,5.35,201.44,930.00,180.00,6.00,6.00,4.50,720.00,1070.21,6052.69,347.68,283.70,1.00,1.00,267.55
58923.35,10000.00,6.00,6.00,4.50,26305.14,0.54,0.06,28787.00,8.00,201.44,818.00,180.00,6.00,6.00,4.50,720.00,952.00,9781.10,368.90,142.00,1.00,1.00,371.28
51382.14,10000.00,6.00,6.00,4.50,26305.14,1.62,0.06,32529.00,8.82,201.44,838.55,180.00,6.00,6.00,4.50,720.00,921.89,12802.00,391.22,239.00,1.00,1.00,239.69
50028.59,10000.00,6.00,6.00,4.50,26305.14,2.37,0.06,17568.00,7.87,201.44,794.19,180.00,6.00,6.00,4.50,720.00,762.75,10013.22,463.00,241.94,1.00,1.00,198.32
47704.51,10000.00,6.00,6.00,4.50,26305.14,1.69,0.06,35828.00,6.00,201.44,871.29,180.00,6.00,6.00,4.50,720.00,837.53,13199.72,444.00,131.00,1.00,1.00,276.38
54973.00,10000.00,6.00,6.00,4.50,26305.14,0.17,0.06,22696.00,6.92,201.44,814.00,180.00,6.00,6.00,4.50,720.00,947.81,6405.87,128.42,299.17,1.00,1.00,293.82
49053.07,10000.00,6.00,6.00,4.50,26305.14,1.87,0.06,36245.00,7.00,201.44,820.21,180.00,6.00,6.00,4.50,720.00,843.00,14466.66,493.06,408.87,1.00,1.00,210.75
56077.25,10000.00,6.00,6.00,4.50,26305.14,1.44,0.06,25108.00,8.00,201.44,742.59,180.00,6.00,6.00,4.50,720.00,1069.00,10838.00,348.72,318.22,1.00,1.00,374.15
61093.88,10000.00,6.00,6.00,4.50,26305.14,1.69,0.06,22572.00,6.00,201.44,959.03,180.00,6.00,6.00,4.50,720.00,969.64,14256.51,116.85,431.00,1.00,1.00,319.98
68381.81,10000.00,6.00,6.00,4.50,26305.14,1.70,0.06,33200.00,6.90,201.44,787.00,180.00,6.00,6.00,4.50,720.00,774.80,15362.32,222.00,461.00,1.00,1.00,162.71
53843.50,10000.00,6.00,6.00,4.50,26305.14,2.28,0.06,26089.00,5.54,201.44,1013.92,180.00,6.00,6.00,4.50,720.00,727.09,7928.00,449.06,63.00,1.00,1.00,210.86
49883.69,10000.00,6.00,6.00,4.50,26305.14,2.79,0.06,21203.00,6.00,201.44,911.91,180.00,6.00,6.00,4.50,720.00,1075.00,16692.61,120.72,474.30,1.00,1.00,322.50
63246.00,10000.00,6.00,6.00,4.50,26305.14,1.50,0.06,22830.00,9.00,201.44,855.80,180.00,6.00,6.00,4.50,720.00,989.34,10050.13,488.97,209.00,1.00,1.00,207.76
60461.00,10000.00,6.00,6.00,4.50,26305.14,2.40,0.06,18336.00,5.04,201.44,731.44,180.00,6.00,6.00,4.50,720.00,1004.00,5952.00,170.49,441.93,1.00,1.00,230.92
48146.00,10000.00,6.00,6.00,4.50,26305.14,0.05,0.06,33760.00,9.28,201.44,907.56,180.00,6.00,6.00,4.50,720.00,1026.21,6073.00,397.81,199.95,1.00,1.00,359.17
59397.12,10000.00,6.00,6.00,4.50,26305.14,2.47,0.06,31999.00,9.37,201.44,864.21,180.00,6.00,6.00,4.50,720.00,764.51,14393.45,276.69,464.37,1.00,1.00,198.77
53845.55,10000.00,6.00,6.00,4.50,26305.14,1.88,0.06,24496.00,6.00,201.44,994.83,180.00,6.00,6.00,4.50,720.00,760.94,10661.02,244.00,224.91,1.00,1.00,304.38
63632.13,10000.00,6.00,6.00,4.50,26305.14,0.26,0.06,28950.00,8.00,201.44,873.67,180.00,6.00,6.00,4.50,720.00,954.48,6773.00,88.23,340.50,1.00,1.00,314.98
53385.81,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,33004.00,9.17,201.44,922.81,180.00,6.00,6.00,4.50,720.00,807.55,14426.37,365.12,169.28,1.00,1.00,314.94
57448.55,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,35988.00,9.00,201.44,942.00,180.00,6.00,6.00,4.50,720.00,1066.25,17070.00,492.60,420.83,1.00,1.00,234.57
55794.00,10000.00,6.00,6.00,4.50,26305.14,1.82,0.06,35391.00,6.44,201.44,817.34,180.00,6.00,6.00,4.50,720.00,921.18,9852.00,144.71,339.20,1.00,1.00,221.08
56906.02,10000.00,6.00,6.00,4.50,26305.14,0.59,0.06,31080.00,5.00,201.44,798.00,180.00,6.00,6.00,4.50,720.00,807.12,9721.00,192.90,268.63,1.00,1.00,177.57
55505.04,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,26392.00,6.00,201.44,968.00,180.00,6.00,6.00,4.50,720.00,904.82,5921.01,153.00,84.43,1.00,1.00,208.11
58163.19,10000.00,6.00,6.00,4.50,26305.14,1.79,0.06,26275.00,5.23,201.44,1049.62,180.00,6.00,6.00,4.50,720.00,842.73,18831.00,271.00,215.41,1.00,1.00,269.67
53824.39,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,30381.00,10.00,201.44,1010.00,180.00,6.00,6.00,4.50,720.00,986.69,15478.00,334.97,389.50,1.00,1.00,315.74
61289.95,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,32264.00,7.27,201.44,1006.00,180.00,6.00,6.00,4.50,720.00,927.20,14804.51,202.00,196.90,1.00,1.00,361.61
52707.00,10000.00,6.00,6.00,4.50,26305.14,2.18,0.06,22438.00,8.37,201.44,920.00,180.00,6.00,6.00,4.50,720.00,778.23,14196.10,141.87,67.60,1.00,1.00,241.25
59048.86,10000.00,6.00,6.00,4.50,26305.14,0.51,0.06,23140.00,7.00,201.44,800.12,180.00,6.00,6.00,4.50,720.00,934.03,8871.00,189.00,498.38,1.00,1.00,345.59
56233.00,10000.00,6.00,6.00,4.50,26305.14,2.31,0.06,24019.00,7.81,201.44,923.00,180.00,6.00,6.00,4.50,720.00,851.38,19808.00,282.00,109.00,1.00,1.00,280.96
68427.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,24567.00,6.43,201.44,893.14,180.00,6.00,6.00,4.50,720.00,1046.55,10053.63,398.74,290.42,1.00,1.00,355.83
50832.70,10000.00,6.00,6.00,4.50,26305.14,1.18,0.06,27709.00,10.00,201.44,924.00,180.00,6.00,6.00,4.50,720.00,954.32,12803.00,218.24,208.00,1.00,1.00,324.47
59051.14,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,33982.00,6.06,201.44,831.98,180.00,6.00,6.00,4.50,720.00,1038.89,14857.49,163.96,374.07,1.00,1.00,322.06
50996.26,10000.00,6.00,6.00,4.50,26305.14,2.21,0.06,33774.00,6.08,201.44,803.00,180.00,6.00,6.00,4.50,720.00,953.70,17217.99,313.79,449.16,1.00,1.00,228.89
61772.03,10000.00,6.00,6.00,4.50,26305.14,0.74,0.06,24838.00,5.80,201.44,977.96,180.00,6.00,6.00,4.50,720.00,767.00,12944.11,102.20,362.11,1.00,1.00,153.40
52412.43,10000.00,6.00,6.00,4.50,26305.14,0.19,0.06,29674.00,9.53,201.44,1004.61,180.00,6.00,6.00,4.50,720.00,890.85,16331.35,194.21,233.80,1.00,1.00,356.34
50513.76,10000.00,6.00,6.00,4.50,26305.14,2.73,0.06,31664.00,9.09,201.44,932.69,180.00,6.00,6.00,4.50,720.00,966.65,15134.91,437.26,148.34,1.00,1.00,251.33
