r, cw,tw, ce, qs_stddev, qd, qs,ts, mal, tal,i,crop
52371,3436,3,8815,145,821,927,5,240,19875,1,1
61932,4921,3,5284,68,989,896,5,228,10231,1,1
60502,1570,3,8560,95,949,906,5,467,10918,1,1
54416,725,3,6437,34,793,768,5,209,15467,1,1
60184,860,3,6616,13,914,808,5,81,18861,1,1
63782,1627,3,8606,167,876,925,5,140,8886,1,1
49330,1257,3,8743,10,1080,784,5,274,11696,1,1
63730,255,3,9254,49,940,873,5,95,18950,1,1
58393,1935,3,2247,80,896,955,5,354,10101,1,1
69468,801,3,6345,180,752,932,5,339,18804,1,1
53296,2824,3,2604,6,798,1024,5,470,15116,1,1
66665,3795,3,9050,167,946,810,5,224,6999,1,1
50654,2470,3,2356,133,855,806,5,369,7675,1,1
60189,3300,3,9789,29,900,994,5,165,11300,1,1
61462,2151,3,7833,177,749,738,5,475,8610,1,1
69137,677,3,4949,95,783,846,5,472,12681,1,1
67276,3847,3,8465,132,1008,910,5,135,5251,1,1
62207,4399,3,4447,83,727,774,5,198,18525,1,1
67089,1592,3,4458,5,729,855,5,460,7205,1,1
63186,4072,3,4538,66,863,983,5,290,12701,1,1
47821,3536,3,9337,19,828,1010,5,457,6858,1,1
49732,1424,3,3201,28,944,1002,5,84,5373,1,1
49515,757,3,3559,82,913,940,5,463,10156,1,1
48922,3266,3,5064,92,887,924,5,236,8786,1,1
59820,2241,3,9244,122,923,992,5,150,15544,1,1
47889,2741,3,8973,86,924,754,5,172,19068,1,1
48093,4028,3,3578,14,921,955,5,430,19189,1,1
56125,4213,3,4100,104,813,770,5,150,17532,1,1
59824,3305,3,5124,163,983,896,5,272,14471,1,1
52151,3851,3,2331,154,873,748,5,309,16659,1,1
58702,4777,3,9903,111,863,748,5,445,13634,1,1
68345,92,3,3527,60,789,801,5,393,15120,1,1
57590,851,3,2240,110,935,893,5,79,9061,1,1
59759,441,3,4659,102,935,813,5,141,6483,1,1
69780,4051,3,6289,62,993,1068,5,110,18036,1,1
49124,1858,3,5022,47,885,1031,5,285,19454,1,1
46828,4152,3,9178,106,818,815,5,245,8711,1,1
51971,1741,3,8057,27,981,992,5,182,15557,1,1
54326,3267,3,6242,123,847,844,5,436,19212,1,1
66740,2421,3,9030,150,751,898,5,298,7079,1,1
69513,83,3,2473,23,1055,921,5,184,10334,1,1
46998,398,3,2187,159,1047,736,5,251,8529,1,1
66639,1902,3,9657,141,774,1015,5,181,11608,1,1
50787,4743,3,9467,150,905,826,5,227,6277,1,1
58853,2172,3,3494,63,865,855,5,186,15904,1,1
50972,2070,3,3471,147,823,814,5,479,13779,1,1
60839,2849,3,4514,121,890,793,5,434,15652,1,1
53913,80,3,2128,165,950,730,5,263,18195,1,1
55692,2729,3,2409,28,843,1012,5,159,18267,1,1
47356,1500,3,7030,84,994,1059,5,191,15030,1,1
55836,2281,3,4401,161,1072,816,5,221,9589,1,1
66653,4474,3,7135,32,972,851,5,111,13254,1,1
51871,3991,3,2239,6,786,1026,5,112,18439,1,1
48570,878,3,6483,144,808,1062,5,401,8118,1,1
48375,2925,3,5216,43,856,794,5,113,7146,1,1
59218,3190,3,6074,38,934,788,5,107,10045,1,1
62652,3093,3,6512,178,748,1068,5,205,12707,1,1
51763,2370,3,7242,18,1017,843,5,410,7934,1,1
64330,2474,3,4935,159,745,1033,5,127,13693,1,1
51869,3339,3,8609,28,1049,1068,5,453,12911,1,1
68011,3099,3,6198,13,817,1009,5,70,17809,1,1
50995,3410,3,8446,32,880,902,5,465,14642,1,1
60402,2423,3,9055,118,945,745,5,198,5465,1,1
60554,132,3,5325,178,1018,928,5,418,19712,1,1
54215,2023,3,4551,39,972,1022,5,316,6938,1,1
60277,2960,3,2976,63,1075,983,5,289,14942,1,1
62530,3626,3,8116,60,1053,800,5,131,8747,1,1
63702,1340,3,5681,126,903,779,5,367,19609,1,1
68319,3081,3,8981,87,1026,741,5,410,9527,1,1
59151,1224,3,3659,13,797,865,5,80,17657,1,1
67367,842,3,7816,179,781,828,5,138,10962,1,1
63029,4574,3,2138,158,811,949,5,68,9334,1,1
49028,467,3,9441,46,835,907,5,231,9598,1,1
53619,3720,3,4553,114,1022,819,5,270,11814,1,1
55135,2801,3,9483,157,936,777,5,450,16074,1,1
49496,3354,3,5403,121,843,809,5,424,16219,1,1
68276,624,3,8553,113,744,823,5,118,5419,1,1
48012,4698,3,4667,143,861,840,5,54,12908,1,1
52043,360,3,8826,143,976,871,5,176,9702,1,1
68229,4230,3,8264,47,889,1027,5,440,12699,1,1
49927,4979,3,9325,20,746,905,5,168,11382,1,1
54821,3128,3,8125,127,837,747,5,349,14071,1,1
54179,252,3,3263,85,1045,963,5,461,14941,1,1
48754,94,3,9414,79,746,974,5,430,18525,1,1
60134,2385,3,3282,54,919,863,5,291,9500,1,1
49137,4394,3,7231,20,728,961,5,123,14806,1,1
49430,3906,3,8523,16,767,732,5,260,11497,1,1
60692,1381,3,7805,174,933,925,5,109,14322,1,1
52199,1528,3,4150,55,999,1054,5,170,11117,1,1
55347,856,3,6091,54,802,1051,5,327,18715,1,1
68652,3567,3,9386,17,1041,839,5,468,14095,1,1
59305,881,3,8500,19,898,726,5,238,16436,1,1
57954,3755,3,4465,136,768,1028,5,500,14963,1,1
48045,1925,3,6180,102,872,742,5,323,18392,1,1
52470,629,3,7519,170,997,907,5,410,14977,1,1
48417,844,3,4079,95,740,846,5,112,18860,1,1
62922,1213,3,6111,153,962,901,5,364,18095,1,1
49130,320,3,3382,45,723,1049,5,51,7079,1,1
68927,62,3,6578,104,1036,939,5,407,19753,1,1
55877,2930,3,2796,174,978,1056,5,352,5605,1,1
48291,1595,3,5584,179,964,748,5,403,16283,1,1
56152,3330,3,7494,6,761,909,5,497,7491,1,1
58441,1332,3,3622,27,979,722,5,106,15094,1,1
69725,1050,3,3564,105,849,997,5,249,5615,1,1
58736,1968,3,7088,166,783,1018,5,420,14351,1,1
61905,3836,3,7220,154,941,1022,5,142,13537,1,1
64971,2968,3,9713,114,909,793,5,407,7801,1,1
58817,1443,3,2165,164,916,727,5,253,7688,1,1
55199,576,3,2508,51,834,818,5,321,13789,1,1
57355,4011,3,3237,96,876,871,5,81,8326,1,1
50002,751,3,7380,30,1017,948,5,138,12382,1,1
60425,2067,3,7772,68,959,935,5,423,17121,1,1
65345,3047,3,4626,123,916,727,5,486,9993,1,1
65988,4065,3,8213,126,949,866,5,110,16074,1,1
63383,4783,3,5742,42,785,775,5,412,10361,1,1
65571,2633,3,4363,141,722,849,5,357,11661,1,1
47015,1727,3,5291,52,899,840,5,333,11329,1,1
61319,1190,3,2724,3,739,874,5,426,11694,1,1
48963,3284,3,8757,110,908,877,5,84,19954,1,1
55295,2115,3,3584,33,823,864,5,280,9188,1,1
48595,4607,3,6420,98,788,957,5,84,18582,1,1
49324,2422,3,3801,104,747,841,5,404,5596,1,1
59479,4870,3,8580,170,794,1078,5,345,15006,1,1
57944,3714,3,8227,6,788,843,5,318,7813,1,1
53758,1876,3,4628,43,771,882,5,178,6770,1,1
62733,3191,3,3438,174,874,728,5,344,6547,1,1
53964,1590,3,3066,120,901,799,5,303,19341,1,1
69460,4203,3,4316,141,796,1057,5,174,15132,1,1
68972,1277,3,9257,90,785,743,5,81,19593,1,1
48927,3616,3,6093,123,832,909,5,393,10563,1,1
66264,3887,3,6723,115,981,1016,5,101,8073,1,1
59752,2572,3,4997,71,864,998,5,263,6119,1,1
52200,1101,3,8785,54,761,912,5,134,13977,1,1
53659,3446,3,8950,45,827,841,5,351,5627,1,1
69619,4616,3,5237,53,859,846,5,494,6283,1,1
58230,473,3,9709,34,1019,784,5,69,17551,1,1
48087,1903,3,7425,84,991,881,5,396,12792,1,1
63518,3128,3,8601,78,1040,809,5,483,14655,1,1
63768,3090,3,9750,132,995,801,5,457,16199,1,1
53275,3797,3,3800,153,806,815,5,384,18868,1,1
49976,1726,3,8187,112,766,814,5,205,5384,1,1
53510,181,3,4007,156,886,1077,5,155,16758,1,1
68902,3108,3,8774,74,986,861,5,140,9635,1,1
61898,2557,3,6856,22,908,1045,5,253,6544,1,1
56990,1178,3,5598,177,928,979,5,374,11264,1,1
49156,3173,3,2875,88,803,836,5,122,17193,1,1
48269,1240,3,7761,118,910,982,5,206,6861,1,1
62992,1960,3,2947,35,959,789,5,390,5124,1,1
59676,1089,3,7245,10,1073,1058,5,330,12613,1,1
48244,1931,3,9460,99,721,1061,5,457,11241,1,1
55466,4754,3,2298,63,739,730,5,472,14160,1,1
52851,4777,3,5566,74,798,1078,5,421,18757,1,1
56630,578,3,6725,1,760,851,5,271,9801,1,1
51959,3552,3,7888,130,720,730,5,432,13453,1,1
58785,4796,3,6543,2,882,1008,5,322,6350,1,1
58075,1489,3,5208,138,848,960,5,376,5465,1,1
64032,358,3,8545,22,928,746,5,66,18921,1,1
67338,4422,3,7319,86,915,853,5,214,6738,1,1
66200,1049,3,3528,158,1062,876,5,152,5305,1,1
59674,435,3,2238,108,935,1021,5,113,12351,1,1
58594,4411,3,4724,117,811,950,5,401,17805,1,1
57020,605,3,6814,56,1008,1059,5,451,11252,1,1
54966,1211,3,9806,79,761,990,5,346,19775,1,1
63723,534,3,9692,98,897,764,5,245,6253,1,1
53402,4850,3,2331,75,729,994,5,280,17244,1,1
63516,1057,3,5237,105,870,1025,5,483,5647,1,1
67594,3308,3,9085,14,868,949,5,374,14081,1,1
56081,3307,3,9700,11,803,775,5,407,12905,1,1
56976,2512,3,5809,80,1034,1057,5,478,6669,1,1
69275,2162,3,7264,80,775,736,5,500,13069,1,1
50650,4136,3,6322,98,735,996,5,52,18569,1,1
57423,4821,3,5921,34,1025,928,5,365,18212,1,1
60846,3571,3,7001,89,908,723,5,332,13169,1,1
65401,1952,3,8456,0,825,904,5,483,6782,1,1
53660,3419,3,4599,127,926,734,5,158,7502,1,1
64314,1825,3,8771,84,1070,800,5,129,6456,1,1
63693,3139,3,7746,67,997,739,5,406,7027,1,1
60622,3328,3,9408,95,819,890,5,295,17471,1,1
54814,629,3,6307,46,891,877,5,338,10850,1,1
53875,208,3,7685,143,1037,870,5,285,5905,1,1
64682,4799,3,8984,102,721,826,5,198,11318,1,1
54982,1883,3,5918,143,752,843,5,151,18747,1,1
56058,4290,3,6479,161,875,805,5,267,9485,1,1
47498,2145,3,2964,98,858,975,5,292,14905,1,1
47264,2970,3,6195,77,956,841,5,464,13436,1,1
62047,3423,3,3052,60,745,790,5,420,7808,1,1
56640,1143,3,6822,1,780,866,5,348,8481,1,1
48426,4944,3,9560,7,915,793,5,68,15389,1,1
54034,2436,3,7912,145,989,805,5,459,9789,1,1
66918,2721,3,7270,130,793,1077,5,135,10821,1,1
57022,2580,3,7149,47,934,836,5,481,11846,1,1
48428,4432,3,4525,165,753,867,5,105,10376,1,1
67836,1116,3,6876,12,845,976,5,131,16735,1,1
47653,2429,3,3106,150,817,742,5,292,9414,1,1
63928,1907,3,4314,101,738,994,5,471,8645,1,1
51474,4057,3,3121,108,809,819,5,72,6820,1,1
67211,4568,3,9037,174,1043,744,5,437,8573,1,1
