r, cw, ce, qs_stddev, qs, qd, mal, tal,i,tw,ts,crop
69574,2058,2721,78,939,737,322,6113,1,3,5,1
61001,536,2627,40,1018,936,393,16861,1,3,5,1
61020,3772,7987,54,750,1033,479,10203,1,3,5,1
57644,1238,6191,60,898,926,339,12440,1,3,5,1
57359,3066,7477,167,822,793,134,13048,1,3,5,1
47160,1654,2872,107,746,734,430,11596,1,3,5,1
49798,296,4721,122,799,1014,159,15231,1,3,5,1
54920,2399,5704,75,728,1036,97,17979,1,3,5,1
69865,4421,6935,46,770,1055,309,18336,1,3,5,1
50185,4808,2786,158,839,835,250,9457,1,3,5,1
57603,2479,8968,108,1011,813,213,6325,1,3,5,1
54844,196,7061,6,967,1052,361,11772,1,3,5,1
59246,4851,2114,10,749,1072,240,9649,1,3,5,1
68247,4153,8931,135,838,1044,268,15917,1,3,5,1
61179,2211,3404,175,895,1019,151,10449,1,3,5,1
62078,1822,6958,69,1031,729,413,16414,1,3,5,1
51946,2380,6165,35,857,793,85,8293,1,3,5,1
51773,884,9066,140,905,1059,417,14659,1,3,5,1
69503,4236,2631,29,735,728,223,5566,1,3,5,1
69418,3287,5767,55,759,842,151,15265,1,3,5,1
62211,2965,8076,80,778,749,485,16521,1,3,5,1
57837,816,4777,131,893,992,98,15289,1,3,5,1
68763,4091,6188,161,752,815,397,14943,1,3,5,1
52270,116,3586,47,837,815,212,8551,1,3,5,1
61800,1956,8793,60,872,852,244,10439,1,3,5,1
65047,343,5966,163,770,938,407,7553,1,3,5,1
62335,2578,7737,2,986,979,194,14582,1,3,5,1
53056,4980,4204,113,987,911,327,9409,1,3,5,1
60973,626,4637,31,895,816,153,9610,1,3,5,1
64861,4087,7255,8,741,1027,206,11108,1,3,5,1
59783,660,2089,56,819,992,87,15856,1,3,5,1
66172,3556,6525,74,934,1073,385,9203,1,3,5,1
52552,3469,9624,94,884,1030,485,15666,1,3,5,1
49691,2068,2728,50,1056,888,90,17747,1,3,5,1
54811,4816,7135,37,985,1057,399,12550,1,3,5,1
57479,1574,5847,170,914,996,417,13997,1,3,5,1
58836,1395,5379,51,864,952,127,19939,1,3,5,1
64605,2939,6788,61,752,949,270,16113,1,3,5,1
54567,1304,8912,88,802,775,134,7368,1,3,5,1
55271,2497,7841,152,795,869,245,10711,1,3,5,1
65530,711,4776,81,911,967,328,6709,1,3,5,1
55653,2164,5731,85,780,952,291,19818,1,3,5,1
63979,203,7743,36,878,971,145,14096,1,3,5,1
66880,3775,3320,40,753,840,335,5345,1,3,5,1
69668,4661,8253,113,844,875,223,8649,1,3,5,1
55376,2837,9576,142,1048,1017,347,13798,1,3,5,1
67236,4765,6160,20,867,781,453,15918,1,3,5,1
62600,1049,9972,44,898,963,444,8471,1,3,5,1
68298,1155,6363,63,785,856,287,7434,1,3,5,1
52827,2445,6651,4,1030,1013,331,10867,1,3,5,1
55121,1984,8137,46,746,967,374,17115,1,3,5,1
61238,2496,6535,122,1012,1010,208,15155,1,3,5,1
62856,1449,2596,73,754,964,312,18365,1,3,5,1
53124,1444,4774,53,1065,1079,193,10209,1,3,5,1
51119,1511,4732,156,919,1042,485,12012,1,3,5,1
59321,3610,9389,18,949,782,403,15964,1,3,5,1
67995,140,7725,33,1011,949,240,10872,1,3,5,1
52758,4113,6152,12,1063,899,101,11538,1,3,5,1
63307,4796,7219,77,1050,918,281,16273,1,3,5,1
68594,4531,2511,151,807,1017,275,6961,1,3,5,1
47494,396,3036,172,734,1065,493,7492,1,3,5,1
62582,2249,9230,180,908,839,151,14799,1,3,5,1
59208,4599,9714,68,845,1056,188,10447,1,3,5,1
62430,1159,6767,105,881,863,381,15051,1,3,5,1
49255,3122,7197,94,909,877,141,14005,1,3,5,1
57303,4332,8314,108,1067,978,244,8567,1,3,5,1
69321,4396,3948,164,723,985,362,5723,1,3,5,1
50786,1933,9523,95,954,1031,150,7392,1,3,5,1
53330,1277,5455,144,769,737,285,6594,1,3,5,1
55682,1216,3465,153,1069,914,110,14474,1,3,5,1
58155,3521,3915,149,867,924,347,5753,1,3,5,1
63164,4713,4373,15,860,933,190,8897,1,3,5,1
47826,2412,7053,118,765,955,130,6414,1,3,5,1
61146,1528,8723,117,1004,1073,155,16718,1,3,5,1
53477,3265,5215,9,902,911,113,10695,1,3,5,1
55307,1469,4568,131,872,891,389,10269,1,3,5,1
57511,4489,7015,124,942,997,341,7380,1,3,5,1
62782,3302,2346,138,1020,885,71,18112,1,3,5,1
54148,1277,6595,156,1058,869,92,11972,1,3,5,1
66871,1386,8205,41,759,1003,369,16903,1,3,5,1
56448,4446,8759,39,733,960,255,7380,1,3,5,1
68970,2842,6946,124,913,855,124,10296,1,3,5,1
62507,2630,5086,1,947,779,58,10992,1,3,5,1
57840,609,6978,50,1064,962,105,7958,1,3,5,1
49161,1668,2405,14,940,1071,424,8425,1,3,5,1
66356,781,9386,122,962,849,57,13796,1,3,5,1
58060,1695,9454,100,776,1064,306,16886,1,3,5,1
49130,1847,9488,75,800,841,125,14505,1,3,5,1
66730,4909,3445,153,765,888,458,18869,1,3,5,1
64446,3805,7533,35,941,743,362,6608,1,3,5,1
59242,2550,5615,90,740,753,422,10898,1,3,5,1
57795,4368,6155,156,732,1009,246,9960,1,3,5,1
50581,3047,3445,74,974,762,62,18300,1,3,5,1
54378,554,5882,49,1067,738,275,13020,1,3,5,1
59698,1365,5829,95,761,758,141,19105,1,3,5,1
68640,3060,4949,146,848,793,170,16206,1,3,5,1
48077,2291,7920,89,807,818,336,10798,1,3,5,1
53869,1255,9844,97,1005,1014,202,17427,1,3,5,1
62267,2614,4066,162,765,955,391,11275,1,3,5,1
47714,2292,2544,81,880,1024,476,13202,1,3,5,1
69807,1647,6653,38,806,742,417,18427,1,3,5,1
55545,132,8917,22,1048,952,162,6026,1,3,5,1
59895,448,7676,176,876,984,110,19917,1,3,5,1
47476,4331,8464,94,948,871,266,18677,1,3,5,1
52694,2972,3759,136,913,1026,180,19609,1,3,5,1
66047,2197,5760,47,871,800,206,19944,1,3,5,1
60844,4407,2119,102,861,905,232,7609,1,3,5,1
61458,475,8199,29,950,930,218,13880,1,3,5,1
60153,3558,5951,33,832,966,102,16899,1,3,5,1
53132,4275,6826,163,916,979,292,6364,1,3,5,1
50161,906,5028,15,934,743,195,17193,1,3,5,1
67613,301,7847,98,945,1041,144,14287,1,3,5,1
56280,4721,5781,19,1031,1046,188,8474,1,3,5,1
47366,4761,6955,26,789,968,207,18090,1,3,5,1
52767,1258,7979,101,734,879,246,19199,1,3,5,1
60429,2289,5927,93,939,983,379,14168,1,3,5,1
51255,4159,8537,167,850,1043,460,13155,1,3,5,1
55843,1010,8641,4,1053,1014,131,5580,1,3,5,1
69627,3929,2195,53,897,869,470,19244,1,3,5,1
63544,739,5296,130,780,799,453,16051,1,3,5,1
67074,3345,4652,147,952,1018,264,18457,1,3,5,1
52186,3951,7097,101,736,1023,193,15331,1,3,5,1
67771,1328,9017,104,1034,832,341,6719,1,3,5,1
48305,200,9492,93,1052,991,477,5640,1,3,5,1
48420,3252,5939,53,1057,961,254,18498,1,3,5,1
48310,2077,4366,69,891,850,106,9410,1,3,5,1
49351,2441,8838,61,866,975,417,8500,1,3,5,1
60886,1536,2110,151,850,1075,249,15894,1,3,5,1
65576,2448,4241,20,847,889,204,14447,1,3,5,1
47569,3326,5708,176,1046,979,153,9768,1,3,5,1
54400,4353,5700,179,1009,1025,217,15910,1,3,5,1
54009,3529,9161,162,881,891,500,19055,1,3,5,1
67284,2395,8550,115,972,947,286,15560,1,3,5,1
63002,3738,5862,128,956,810,166,18477,1,3,5,1
55776,3492,2365,138,794,751,391,19094,1,3,5,1
69305,4528,9519,83,781,830,363,17113,1,3,5,1
55866,4379,8294,116,838,872,443,12488,1,3,5,1
54099,3261,5854,95,865,994,98,5045,1,3,5,1
50790,2209,8454,74,1010,866,272,13617,1,3,5,1
57266,3145,3899,44,873,872,207,7106,1,3,5,1
55490,1570,5721,32,735,1040,348,12644,1,3,5,1
62373,4924,6864,24,988,838,473,17679,1,3,5,1
55492,4514,4912,2,831,772,440,8382,1,3,5,1
47789,789,8497,16,922,1055,253,10105,1,3,5,1
54839,2011,7742,176,834,755,190,13103,1,3,5,1
59524,3104,3911,88,1048,923,243,7586,1,3,5,1
65152,2695,8274,72,1045,878,464,8242,1,3,5,1
63695,330,7648,98,768,1075,206,6640,1,3,5,1
48691,4523,6714,162,1018,781,114,10854,1,3,5,1
68138,3776,9595,168,893,836,278,8986,1,3,5,1
64036,4406,5503,109,750,843,88,7612,1,3,5,1
50470,4835,3235,131,1011,992,275,7177,1,3,5,1
69652,1570,3937,6,888,827,239,17150,1,3,5,1
65318,2024,6661,132,759,877,296,12559,1,3,5,1
62145,2598,7515,178,917,848,492,8464,1,3,5,1
50011,282,7685,75,1023,1050,460,15576,1,3,5,1
54059,4313,5326,175,1006,888,451,14470,1,3,5,1
48240,3911,7165,72,999,1043,494,19533,1,3,5,1
66042,4990,2461,5,733,843,446,6850,1,3,5,1
50432,2537,9342,172,752,922,498,10918,1,3,5,1
67081,2247,7942,118,749,760,341,11313,1,3,5,1
63052,3332,7212,156,873,741,117,6095,1,3,5,1
60598,4048,6828,169,1055,971,143,8620,1,3,5,1
58839,611,3230,106,1026,974,84,13757,1,3,5,1
53243,1491,7662,155,851,807,479,8475,1,3,5,1
50047,2430,9871,135,1013,854,225,13371,1,3,5,1
52425,4489,3102,143,1072,1063,488,6913,1,3,5,1
62196,2429,9459,43,967,863,151,9126,1,3,5,1
56545,633,4534,56,891,896,112,15610,1,3,5,1
63214,3868,5886,62,787,734,128,5508,1,3,5,1
56303,4372,7367,38,999,943,71,13258,1,3,5,1
51132,3879,4965,178,737,967,200,10987,1,3,5,1
57680,848,2243,95,1009,858,395,18336,1,3,5,1
52636,4539,4655,126,1015,1012,315,12374,1,3,5,1
49404,1252,6630,122,1030,1003,72,15116,1,3,5,1
62637,4034,9257,76,1047,922,310,8504,1,3,5,1
58636,4932,5390,18,782,940,462,11940,1,3,5,1
66755,4064,6785,55,975,910,100,10374,1,3,5,1
50799,3266,9180,17,859,851,267,9089,1,3,5,1
54207,3878,9719,72,936,747,434,7570,1,3,5,1
67581,2029,8121,135,1071,956,439,18913,1,3,5,1
65079,1097,9478,98,881,1047,433,18800,1,3,5,1
59776,4473,5128,21,1000,986,200,5905,1,3,5,1
65775,4761,3629,94,815,921,74,15663,1,3,5,1
48909,26,8773,53,740,929,103,18296,1,3,5,1
50882,3879,7375,64,1065,753,368,5007,1,3,5,1
65909,1298,5525,134,1070,731,90,5452,1,3,5,1
68528,4780,8948,128,955,930,412,8868,1,3,5,1
48113,2893,6783,64,1047,1034,113,13392,1,3,5,1
47634,886,8210,115,843,880,452,8467,1,3,5,1
65285,3000,3090,95,1041,803,344,9392,1,3,5,1
52391,1511,5022,133,1025,841,472,17594,1,3,5,1
51308,2620,9140,14,735,841,77,8681,1,3,5,1
57534,2580,9477,23,954,972,327,10093,1,3,5,1
49106,1503,6817,143,759,938,104,14849,1,3,5,1
47675,2769,5080,150,984,1078,218,11530,1,3,5,1
68196,3618,9040,138,822,861,242,10799,1,3,5,1
51414,1860,7704,122,969,769,196,12708,1,3,5,1
60813,1024,2005,32,830,981,90,19597,1,3,5,1
67637,2139,9413,117,1075,888,483,16947,1,3,5,1
67304,2542,4848,51,1076,1065,234,19966,1,3,5,1
50834,4376,7002,63,1012,962,358,7548,1,3,5,1
63103,1212,8123,157,829,960,288,8790,1,3,5,1
55338,2021,7559,71,1043,1057,265,13342,1,3,5,1
53404,1430,6239,163,1050,768,196,14672,1,3,5,1
60016,1563,5990,24,1020,927,349,18828,1,3,5,1
57464,4625,4007,90,938,1018,103,8788,1,3,5,1
51797,587,7849,13,846,1039,270,10278,1,3,5,1
57297,3372,6312,5,845,1076,63,11024,1,3,5,1
68048,1191,6531,48,723,928,247,15825,1,3,5,1
61710,2072,4672,84,815,721,325,6141,1,3,5,1
50626,1210,6597,41,905,856,335,10897,1,3,5,1
47963,3309,6155,4,1009,938,93,17665,1,3,5,1
51569,4390,3276,49,966,996,115,5652,1,3,5,1
