r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
506.6906911,10000,6,6,4.5,26305.14,2.680416663,0.000444,19071,6,1.490656,897.5006207,180,6,6,4.5,720,775,115.5066339,1.332,0.827711641,1,1,0.001973591,1061.929187,0.001114205,0.001290323,6.246897115,0.008657511,0.750750751,1.208150219,232.5
500.4652235,10000,6,6,4.5,26305.14,0.296755097,0.000444,18898,8.115969151,1.490656,962.5417468,180,6,6,4.5,720,847.5699731,63.99630187,2.7898,2.303944192,1,1,0.001998141,140.9304756,0.001038916,0.001179844,3911.470096,0.015625903,0.358448634,0.434038291,254.2709919
361.3387372,10000,6,6,4.5,26305.14,1.964609285,0.000444,34925,8.606184396,1.490656,941.1535246,180,6,6,4.5,720,731.7756533,49.84076086,2.949348825,2.5382,1,1,0.002767486,966.4181526,0.001062526,0.001366539,1693.612589,0.020063899,0.339057894,0.393979986,219.532696
378.3324,10000,6,6,4.5,26305.14,0.989708686,0.000444,29147,9.58919879,1.490656,1007.859356,180,6,6,4.5,720,974.0447239,127.9864689,2.08223611,2.914076933,1,1,0.002643178,519.4924898,0.000992202,0.001026647,11633.64064,0.007813326,0.480252934,0.343161839,292.2134172
502.8966,10000,6,6,4.5,26305.14,0.134500991,0.000444,33513,9.137294737,1.490656,948.4404732,180,6,6,4.5,720,812,132.771293,2.74598118,1.953481736,1,1,0.00198848,68.58332941,0.001054362,0.001231527,2346.479445,0.007531749,0.364168556,0.511906501,243.6
403.533649,10000,6,6,4.5,26305.14,2.949472261,0.000444,25949,7.371598075,1.490656,923,180,6,6,4.5,720,1079,111.7741244,1.0656,0.768091292,1,1,0.002478108,1322.159358,0.001083424,0.000926784,529,0.008946614,0.938438438,1.301928573,323.7
455.4988211,10000,6,6,4.5,26305.14,1.749196216,0.000444,27362,8,1.490656,757.8848575,180,6,6,4.5,720,892.4819312,51.65805887,2.109,2.633330746,1,1,0.002195395,823.559573,0.001319462,0.001120471,20196.71373,0.019358064,0.474158369,0.379747209,267.7445794
474.044,10000,6,6,4.5,26305.14,0.471445361,0.000444,18935,5.060136592,1.490656,778.7507502,180,6,6,4.5,720,900.8333787,107.1298,3.0118,1.767119496,1,1,0.002109509,168.6285904,0.001284108,0.001110083,14701.38057,0.009334471,0.332027359,0.565892687,270.2500136
464.3796,10000,6,6,4.5,26305.14,1.60512863,0.000444,16902,9.328462286,1.490656,770.6267612,180,6,6,4.5,720,947.6289877,56.3658,2.693021939,2.1312,1,1,0.002153411,828.701978,0.001297645,0.001055265,16737.43491,0.017741254,0.371330061,0.469219219,284.2886963
462.2107775,10000,6,6,4.5,26305.14,2,0.000444,23912,9.683933991,1.490656,969.3556012,180,6,6,4.5,720,994.277514,132.5196096,2.045279508,2.222744621,1,1,0.002163515,1055.999193,0.001031613,0.001005755,4810.199415,0.007546053,0.488930729,0.449894239,298.2832542
