r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal,exp, mal, qs_stddev
57593.00,10000.00,6.00,6.00,4.50,26305.14,1.16,0.06,6.72,201.44,929.82,180.00,6.00,6.00,4.50,720.00,18213.35,200.92,438.56,59.26
59113.16,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.79,201.44,1054.92,180.00,6.00,6.00,4.50,720.00,15061.11,455.93,493.00,13.83
54300.73,10000.00,6.00,6.00,4.50,26305.14,1.91,0.06,6.61,201.44,848.25,180.00,6.00,6.00,4.50,720.00,19834.00,193.00,206.10,170.13
68498.00,10000.00,6.00,6.00,4.50,26305.14,1.92,0.06,8.72,201.44,918.80,180.00,6.00,6.00,4.50,720.00,16377.78,278.00,379.00,51.63
55148.76,10000.00,6.00,6.00,4.50,26305.14,0.11,0.06,10.00,201.44,1067.88,180.00,6.00,6.00,4.50,720.00,13451.74,236.56,102.30,115.87
58547.88,10000.00,6.00,6.00,4.50,26305.14,2.28,0.06,9.00,201.44,876.81,180.00,6.00,6.00,4.50,720.00,15447.69,481.00,129.00,47.60
62985.48,10000.00,6.00,6.00,4.50,26305.14,2.45,0.06,8.95,201.44,864.19,180.00,6.00,6.00,4.50,720.00,16379.93,308.00,469.41,155.82
51822.00,10000.00,6.00,6.00,4.50,26305.14,1.66,0.06,8.63,201.44,1009.00,180.00,6.00,6.00,4.50,720.00,16811.23,361.58,186.88,39.05
54218.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,5.00,201.44,928.58,180.00,6.00,6.00,4.50,720.00,11861.33,321.85,246.00,94.80
61675.84,10000.00,6.00,6.00,4.50,26305.14,0.01,0.06,6.23,201.44,1018.00,180.00,6.00,6.00,4.50,720.00,8747.00,468.00,323.89,66.87
61273.91,10000.00,6.00,6.00,4.50,26305.14,1.50,0.06,9.00,201.44,931.59,180.00,6.00,6.00,4.50,720.00,17185.38,367.98,306.63,101.03
