r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
49794,4237,3,5793,75,821,734,5,5340,484,1,1
57282,578,3,6337,130,969,879,5,17793,117,1,1
61384,2299,3,6420,92,854,726,5,19272,50,1,1
55542,1435,3,2875,97,786,996,5,5165,474,1,1
63628,4586,3,4939,165,831,966,5,5412,415,1,1
61818,1530,3,5682,132,791,783,5,18056,396,1,1
52551,2620,3,5666,88,826,720,5,8038,280,1,1
64816,2408,3,7755,148,1050,878,5,9551,354,1,1
64836,3063,3,5717,51,1027,1001,5,15204,158,1,1
57571,395,3,2428,91,854,1058,5,16483,206,1,1
64384,275,3,9851,118,832,787,5,6245,80,1,1
67296,1691,3,4229,88,1056,769,5,8108,318,1,1
59193,1172,3,7947,106,1075,740,5,9900,203,1,1
60305,3287,3,9133,117,982,864,5,11969,228,1,1
59739,954,3,3564,89,845,1069,5,18054,252,1,1
65956,2868,3,5735,147,737,824,5,10680,312,1,1
59307,1972,3,9523,39,775,955,5,17680,378,1,1
66416,4212,3,7413,4,1017,812,5,12937,245,1,1
47264,775,3,7895,104,814,875,5,17176,397,1,1
64555,4853,3,6607,22,760,720,5,12726,240,1,1
53889,4772,3,6197,139,987,1080,5,10043,373,1,1
58365,1522,3,6786,95,1018,812,5,17754,212,1,1
58493,2025,3,6437,135,918,774,5,6870,238,1,1
49572,4420,3,6054,48,1012,880,5,17739,415,1,1
67301,979,3,8113,160,850,923,5,14265,233,1,1
51394,356,3,4912,115,941,1060,5,10673,179,1,1
64873,3068,3,8112,65,824,814,5,14017,271,1,1
60166,2521,3,2729,27,976,792,5,17539,343,1,1
54605,2695,3,6146,53,1013,793,5,9246,209,1,1
68229,1228,3,9791,141,898,886,5,14700,398,1,1
48656,2191,3,5964,103,806,802,5,13377,88,1,1
60729,4842,3,3181,171,998,1080,5,15670,113,1,1
50380,3354,3,3593,66,734,1016,5,10790,269,1,1
49664,4583,3,4562,153,824,922,5,19349,93,1,1
51393,2783,3,9680,137,1003,870,5,9770,138,1,1
54396,3027,3,9931,6,1010,991,5,7591,113,1,1
66151,2726,3,5794,148,739,1014,5,17575,425,1,1
68821,3092,3,5421,148,802,1075,5,17843,385,1,1
63886,1291,3,6788,30,804,934,5,6816,354,1,1
60076,3750,3,7399,146,803,794,5,8253,124,1,1
47577,49,3,7680,46,1034,912,5,11533,310,1,1
47727,891,3,3197,170,1029,723,5,17622,328,1,1
61787,4853,3,5020,165,842,744,5,10714,374,1,1
56936,4208,3,7654,80,781,755,5,18298,220,1,1
68502,3193,3,2389,15,1053,1019,5,15210,196,1,1
60904,2367,3,3889,57,812,834,5,6523,204,1,1
56781,318,3,9374,157,786,1023,5,12034,269,1,1
49556,4790,3,5035,6,1048,876,5,14449,420,1,1
57423,1595,3,4339,7,788,823,5,11915,495,1,1
65302,3731,3,7651,69,900,1042,5,18723,171,1,1
57220,590,3,3663,120,862,940,5,11007,170,1,1
66089,4081,3,4890,117,788,736,5,12279,463,1,1
60241,1345,3,4072,162,802,792,5,12298,322,1,1
52994,2497,3,9285,27,754,954,5,6379,92,1,1
47998,1437,3,3549,141,1050,916,5,15379,230,1,1
62251,2719,3,8381,92,1009,993,5,19805,441,1,1
54614,724,3,6056,84,1003,816,5,12042,193,1,1
63665,1032,3,2922,95,923,1068,5,19130,177,1,1
68909,2648,3,8845,152,964,793,5,10163,327,1,1
