r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal, mal, qs_stddev
51321.0058,10000,6,6,4.5,26305.14,2.13926847,0.06,5.315998425,201.44,913.4099419,180,6,6,4.5,720,15299.9264,351,50.66279249
51304.29495,10000,6,6,4.5,26305.14,1.725617379,0.06,6.854407415,201.44,1051,180,6,6,4.5,720,6514.595442,476.3199637,103.4231241
50270.61038,10000,6,6,4.5,26305.14,0.476828231,0.06,10,201.44,964.1625391,180,6,6,4.5,720,7111.178537,415,72.30250978
51896.55781,10000,6,6,4.5,26305.14,1,0.06,6,201.44,968.6558193,180,6,6,4.5,720,6824,371.6521975,45.07677929
57895.72605,10000,6,6,4.5,26305.14,1.344024934,0.06,9,201.44,877,180,6,6,4.5,720,6869,415,94.42312415
61775.57761,10000,6,6,4.5,26305.14,2.574302652,0.06,10,201.44,893,180,6,6,4.5,720,8724.930575,424.4379213,47.7028143
50410,10000,6,6,4.5,26305.14,0.124427926,0.06,10,201.44,746.3908684,180,6,6,4.5,720,13781.78135,153,138.3940573
55006.23617,10000,6,6,4.5,26305.14,3,0.06,6,201.44,1002.441332,180,6,6,4.5,720,19028.56448,180,13.29302745
65933,10000,6,6,4.5,26305.14,1.97064694,0.06,8.858076493,201.44,906,180,6,6,4.5,720,14465.24229,114.383063,68.57687585
56195.97365,10000,6,6,4.5,26305.14,0.799198918,0.06,5,201.44,972.2738804,180,6,6,4.5,720,11131.55588,155.0558822,20.58346458
57134,10000,6,6,4.5,26305.14,1.81266657,0.06,8,201.44,916.8432163,180,6,6,4.5,720,6116.149894,271.0075659,11.43393576
66892,10000,6,6,4.5,26305.14,1.253671883,0.06,5,201.44,914.3087082,180,6,6,4.5,720,6717.542577,402.73144,85.13162
57278.61519,10000,6,6,4.5,26305.14,1,0.06,7.788786356,201.44,1025.139869,180,6,6,4.5,720,5486,321,164.9755441
54951.06554,10000,6,6,4.5,26305.14,1,0.06,9,201.44,868.4611892,180,6,6,4.5,720,7779,111.7310302,19.57687585
65821.01599,10000,6,6,4.5,26305.14,1.111612652,0.06,5.419921132,201.44,784,180,6,6,4.5,720,14710.55009,124.5933261,102.5864887
55500,10000,6,6,4.5,26305.14,2.426342088,0.06,7.798870923,201.44,929.5494216,180,6,6,4.5,720,12960,81.17433251,32.57687585
65895.45152,10000,6,6,4.5,26305.14,1.777042082,0.06,6.957920059,201.44,771,180,6,6,4.5,720,15609.35473,189.5248666,53.69652993
47155,10000,6,6,4.5,26305.14,3,0.06,7,201.44,909.4872734,180,6,6,4.5,720,14028,281.319921,95.63454468
57536.78306,10000,6,6,4.5,26305.14,1.457497969,0.06,9.317758008,201.44,1063.255785,180,6,6,4.5,720,8569.447544,87.68528816,144.127481
68542.73858,10000,6,6,4.5,26305.14,2.049887282,0.06,9,201.44,1056.245237,180,6,6,4.5,720,6264,345,56.46118731
59456.82632,10000,6,6,4.5,26305.14,2.69846883,0.06,8,201.44,876,180,6,6,4.5,720,16421.84261,310,2.423124149
52666.733,10000,6,6,4.5,26305.14,1.118557847,0.06,8,201.44,1056,180,6,6,4.5,720,16947.4627,173,1.576875851
51203.71999,10000,6,6,4.5,26305.14,0.01099726,0.06,5,201.44,970.4469394,180,6,6,4.5,720,8083.227609,152.4528588,136.5307374
55557.18712,10000,6,6,4.5,26305.14,2.808581701,0.06,9.359637833,201.44,989.387143,180,6,6,4.5,720,6388.435967,224.8316522,132.2820731
46822.86888,10000,6,6,4.5,26305.14,1.527112599,0.06,8.812406681,201.44,1004,180,6,6,4.5,720,9911.330598,450,35.58264994
60721.62465,10000,6,6,4.5,26305.14,1,0.06,9.247206154,201.44,1008.944961,180,6,6,4.5,720,8505,191,72.57687585
49670.77915,10000,6,6,4.5,26305.14,2.169038158,0.06,6,201.44,884,180,6,6,4.5,720,14421,471,110.1981708
63564.12896,10000,6,6,4.5,26305.14,2,0.06,6.912417579,201.44,751.72639,180,6,6,4.5,720,9145.900368,376.1949051,160.8893686
54668.6572,10000,6,6,4.5,26305.14,2.478137575,0.06,5,201.44,936.8624605,180,6,6,4.5,720,10740,94,141.5768759
54128.31901,10000,6,6,4.5,26305.14,2.781842472,0.06,6,201.44,1069,180,6,6,4.5,720,15818.74553,379.7905083,171.4713185
60904.81296,10000,6,6,4.5,26305.14,3,0.06,9.162270371,201.44,1006,180,6,6,4.5,720,13969,316.3183604,99.09112222
58904,10000,6,6,4.5,26305.14,3,0.06,9.877423769,201.44,743.1765276,180,6,6,4.5,720,5088.281645,126.921483,1.423124149
58075.42393,10000,6,6,4.5,26305.14,1.512729003,0.06,6,201.44,985,180,6,6,4.5,720,15398.22719,174.1882007,26.03938472
54503,10000,6,6,4.5,26305.14,0.512985585,0.06,9.956816505,201.44,917.9414253,180,6,6,4.5,720,18752,192,24.47883227
